Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2023-01-15,Saarland,9.385714285714286,7.357142857142858,5.785714285714286,982348,0.011801801321246995
2023-01-15,Sachsen,10.32857142857143,7.542857142857143,1.5857142857142856,4043002,0.048572101073554634
2023-01-15,Sachsen-Anhalt,10.057142857142857,7.628571428571429,2.585714285714286,2169253,0.02606112388025324
2023-01-15,Schleswig-Holstein,8.585714285714285,6.871428571428572,5.014285714285714,2922005,0.035104588668873275
2023-01-15,Thüringen,8.442857142857143,6.042857142857143,0.8142857142857143,2108863,0.025335606261456128
2023-01-22,Baden-Württemberg,1.7142857142857144,-0.5142857142857143,1.0142857142857142,11124642,0.1336500045340346
2023-01-22,Bayern,1.4857142857142858,-0.18571428571428583,1.0428571428571427,13176989,0.15830663490968286
2023-01-22,Berlin,3.1285714285714286,1.5285714285714287,1.4428571428571428,3677472,0.04418067111497029
2023-01-22,Brandenburg,3.2714285714285714,1.0857142857142859,0.8714285714285714,2537868,0.03048961662827274
2023-01-22,Bremen,3.8857142857142857,1.7428571428571429,0.37142857142857144,676463,0.008126938648192602
2023-01-22,Gesamt,3.1285714285714286,1.5285714285714287,1.4428571428571428,83237124,1
2023-01-22,Hamburg,4.057142857142857,2.0285714285714285,0.5571428571428572,1853935,0.022272934370005385
2023-01-22,Hessen,2.6142857142857143,0.7142857142857142,1.9285714285714286,6295017,0.07562751687576327
2023-01-22,Mecklenburg-Vorpommern,3.1,1.4857142857142858,0.34285714285714286,1611160,0.01935626704257586
2023-01-22,Niedersachsen,3.3714285714285714,1.142857142857143,1.4714285714285713,8027031,0.096435708182325
2023-01-22,Nordrhein-Westfalen,3.5428571428571427,1.1428571428571428,1.157142857142857,17924591,0.21534370889604498
2023-01-22,Rheinland-Pfalz,2.7142857142857144,0.9,1.1285714285714286,4106485,0.04933477759274816
2023-01-22,Saarland,3.257142857142857,1.2857142857142858,3.0571428571428574,982348,0.011801801321246995
2023-01-22,Sachsen,3.2,1.0571428571428572,1.542857142857143,4043002,0.048572101073554634
2023-01-22,Sachsen-Anhalt,3.414285714285714,1.0142857142857142,0.4714285714285714,2169253,0.02606112388025324
2023-01-22,Schleswig-Holstein,4.214285714285714,2.6142857142857143,0.4000000000000001,2922005,0.035104588668873275
2023-01-22,Thüringen,1.7428571428571429,-0.41428571428571437,0.8142857142857143,2108863,0.025335606261456128
2023-01-29,Baden-Württemberg,1.2142857142857142,-0.04285714285714284,0,11124642,0.1336500045340346
2023-01-29,Bayern,0.22857142857142856,-0.7571428571428571,0.1,13176989,0.15830663490968286
2023-01-29,Berlin,1.6714285714285715,0.4,0.02857142857142857,3677472,0.04418067111497029
2023-01-29,Brandenburg,1.6714285714285715,0.4571428571428571,0.08571428571428572,2537868,0.03048961662827274
2023-01-29,Bremen,3.6142857142857143,1.7,0.5714285714285714,676463,0.008126938648192602
2023-01-29,Gesamt,1.6714285714285715,0.4,0.02857142857142857,83237124,1
2023-01-29,Hamburg,3.1285714285714286,1.5285714285714287,0.6999999999999998,1853935,0.022272934370005385
2023-01-29,Hessen,2.185714285714286,0.7857142857142858,0,6295017,0.07562751687576327
2023-01-29,Mecklenburg-Vorpommern,2.4,0.9428571428571428,0.32857142857142857,1611160,0.01935626704257586
2023-01-29,Niedersachsen,1.8857142857142857,0.7142857142857143,0.27142857142857146,8027031,0.096435708182325
2023-01-29,Nordrhein-Westfalen,3.3000000000000003,1.2571428571428571,0.014285714285714285,17924591,0.21534370889604498
2023-01-29,Rheinland-Pfalz,1.9,0.5714285714285714,0.05714285714285715,4106485,0.04933477759274816
2023-01-29,Saarland,2.342857142857143,1.0714285714285714,0.2285714285714286,982348,0.011801801321246995
2023-01-29,Sachsen,1.5571428571428572,0.44285714285714284,0.014285714285714285,4043002,0.048572101073554634
2023-01-29,Sachsen-Anhalt,1.8857142857142857,0.7714285714285714,0.18571428571428572,2169253,0.02606112388025324
2023-01-29,Schleswig-Holstein,3.571428571428571,2.057142857142857,0.014285714285714287,2922005,0.035104588668873275
2023-01-29,Thüringen,-0.7142857142857143,-1.7571428571428571,0.11428571428571428,2108863,0.025335606261456128
2023-02-05,Baden-Württemberg,5.285714285714286,3.4285714285714284,1.8,11124642,0.1336500045340346
2023-02-05,Bayern,4.671428571428572,2.842857142857143,0.9571428571428571,13176989,0.15830663490968286
2023-02-05,Berlin,4.7,2.9857142857142858,3.557142857142857,3677472,0.04418067111497029
2023-02-05,Brandenburg,5.714285714285714,2.7285714285714286,2.7285714285714286,2537868,0.03048961662827274
2023-02-05,Bremen,7.228571428571429,5.042857142857143,2.8,676463,0.008126938648192602
2023-02-05,Gesamt,4.7,2.9857142857142858,3.557142857142857,83237124,1
2023-02-05,Hamburg,6.5,4.271428571428571,5.914285714285715,1853935,0.022272934370005385
2023-02-05,Hessen,6.885714285714286,5.1,1.7285714285714284,6295017,0.07562751687576327
2023-02-05,Mecklenburg-Vorpommern,5.757142857142857,3.3428571428571425,4.8,1611160,0.01935626704257586
2023-02-05,Niedersachsen,6.542857142857143,4.4,2.157142857142857,8027031,0.096435708182325
2023-02-05,Nordrhein-Westfalen,8.657142857142857,6.8,0.7285714285714285,17924591,0.21534370889604498
2023-02-05,Rheinland-Pfalz,7.242857142857143,5.4714285714285715,1.1142857142857143,4106485,0.04933477759274816
2023-02-05,Saarland,7.642857142857142,5.5,0.7142857142857143,982348,0.011801801321246995
2023-02-05,Sachsen,5.7,3.2857142857142856,2.642857142857143,4043002,0.048572101073554634
2023-02-05,Sachsen-Anhalt,6.8999999999999995,4.071428571428571,2.2714285714285714,2169253,0.02606112388025324
2023-02-05,Schleswig-Holstein,6.785714285714286,4.3428571428571425,2.6857142857142855,2922005,0.035104588668873275
2023-02-05,Thüringen,4.085714285714285,2.1857142857142855,1.3,2108863,0.025335606261456128
2023-02-12,Baden-Württemberg,4.5,-0.1142857142857144,0,11124642,0.1336500045340346
2023-02-12,Bayern,4.057142857142857,-0.35714285714285715,0,13176989,0.15830663490968286
2023-02-12,Berlin,4.185714285714286,1.2714285714285714,0.11428571428571428,3677472,0.04418067111497029
2023-02-12,Brandenburg,4.414285714285715,0.6857142857142857,0.15714285714285714,2537868,0.03048961662827274
2023-02-12,Bremen,6.3428571428571425,2.8000000000000003,0.24285714285714288,676463,0.008126938648192602
2023-02-12,Gesamt,4.185714285714286,1.2714285714285714,0.11428571428571428,83237124,1
2023-02-12,Hamburg,5.514285714285714,2.4285714285714284,0.05714285714285714,1853935,0.022272934370005385
2023-02-12,Hessen,5.071428571428571,1.4428571428571426,0,6295017,0.07562751687576327
2023-02-12,Mecklenburg-Vorpommern,5.171428571428572,2.1142857142857143,0.02857142857142857,1611160,0.01935626704257586
2023-02-12,Niedersachsen,5.800000000000001,2.4571428571428573,0,8027031,0.096435708182325
2023-02-12,Nordrhein-Westfalen,7.4714285714285715,3.3714285714285714,0,17924591,0.21534370889604498
2023-02-12,Rheinland-Pfalz,5.271428571428571,2.1428571428571432,0,4106485,0.04933477759274816
2023-02-12,Saarland,6.814285714285715,2.4714285714285715,0.02857142857142857,982348,0.011801801321246995
2023-02-12,Sachsen,3.928571428571429,0.02857142857142847,0.12857142857142856,4043002,0.048572101073554634
2023-02-12,Sachsen-Anhalt,4.185714285714286,1.4142857142857144,0.057142857142857134,2169253,0.02606112388025324
2023-02-12,Schleswig-Holstein,5.557142857142857,3.585714285714286,0,2922005,0.035104588668873275
2023-02-12,Thüringen,2.871428571428571,-0.08571428571428566,0,2108863,0.025335606261456128
2023-02-19,Baden-Württemberg,11.857142857142858,6.085714285714285,0,11124642,0.1336500045340346
2023-02-19,Bayern,9.871428571428572,5.671428571428572,0.44285714285714284,13176989,0.15830663490968286
2023-02-19,Berlin,8.6,5.857142857142857,2.1571428571428575,3677472,0.04418067111497029
2023-02-19,Brandenburg,9.5,5.642857142857143,1.9,2537868,0.03048961662827274
2023-02-19,Bremen,10.014285714285714,6.185714285714286,2.5142857142857142,676463,0.008126938648192602
2023-02-19,Gesamt,8.6,5.857142857142857,2.1571428571428575,83237124,1
2023-02-19,Hamburg,9.142857142857142,5.8999999999999995,2.857142857142857,1853935,0.022272934370005385
2023-02-19,Hessen,7.728571428571429,5.5,0.6285714285714286,6295017,0.07562751687576327
2023-02-19,Mecklenburg-Vorpommern,7.485714285714286,4.757142857142857,1.9142857142857144,1611160,0.01935626704257586
2023-02-19,Niedersachsen,10.72857142857143,6.414285714285715,2.1285714285714286,8027031,0.096435708182325
2023-02-19,Nordrhein-Westfalen,12.985714285714286,8.757142857142856,0.4857142857142857,17924591,0.21534370889604498
2023-02-19,Rheinland-Pfalz,8.742857142857144,5.785714285714286,0.15714285714285714,4106485,0.04933477759274816
2023-02-19,Saarland,12.2,7.2,0.07142857142857142,982348,0.011801801321246995
2023-02-19,Sachsen,9.8,6.085714285714285,1.9000000000000001,4043002,0.048572101073554634
2023-02-19,Sachsen-Anhalt,10.828571428571427,6.3,1.9285714285714286,2169253,0.02606112388025324
2023-02-19,Schleswig-Holstein,6.9,5.085714285714285,0.8571428571428571,2922005,0.035104588668873275
2023-02-19,Thüringen,9.657142857142857,4.857142857142857,1.5857142857142859,2108863,0.025335606261456128
2023-02-26,Baden-Württemberg,10.82857142857143,5.771428571428571,0.8714285714285714,11124642,0.1336500045340346
2023-02-26,Bayern,10.957142857142857,6.071428571428571,3.585714285714286,13176989,0.15830663490968286
2023-02-26,Berlin,7.728571428571429,5.285714285714286,1.7428571428571429,3677472,0.04418067111497029
2023-02-26,Brandenburg,7.9,4.785714285714286,1.7142857142857144,2537868,0.03048961662827274
2023-02-26,Bremen,8.514285714285714,5.8428571428571425,0.5142857142857142,676463,0.008126938648192602
2023-02-26,Gesamt,7.728571428571429,5.285714285714286,1.7428571428571429,83237124,1
2023-02-26,Hamburg,8.042857142857143,5.357142857142857,2.2,1853935,0.022272934370005385
2023-02-26,Hessen,9.628571428571428,5.785714285714286,0.7142857142857143,6295017,0.07562751687576327
2023-02-26,Mecklenburg-Vorpommern,6.828571428571429,4.614285714285714,1.8142857142857143,1611160,0.01935626704257586
2023-02-26,Niedersachsen,7.985714285714286,5.3428571428571425,1.5714285714285716,8027031,0.096435708182325
2023-02-26,Nordrhein-Westfalen,8.2,5.771428571428571,1.3857142857142857,17924591,0.21534370889604498
2023-02-26,Rheinland-Pfalz,10.114285714285714,6.485714285714286,0.17142857142857143,4106485,0.04933477759274816
2023-02-26,Saarland,11.299999999999999,6.142857142857142,0.32857142857142857,982348,0.011801801321246995
2023-02-26,Sachsen,9.585714285714285,6.5,2,4043002,0.048572101073554634
2023-02-26,Sachsen-Anhalt,8.757142857142858,5.828571428571429,0.8857142857142857,2169253,0.02606112388025324
2023-02-26,Schleswig-Holstein,6.557142857142857,5.128571428571428,0.7857142857142857,2922005,0.035104588668873275
2023-02-26,Thüringen,8.542857142857143,5.3428571428571425,0.8857142857142858,2108863,0.025335606261456128
2023-03-05,Baden-Württemberg,5.771428571428571,1.4142857142857144,0,11124642,0.1336500045340346
2023-03-05,Bayern,5.557142857142857,1.3285714285714285,0,13176989,0.15830663490968286
2023-03-05,Berlin,5.2,1.5285714285714285,0.2,3677472,0.04418067111497029
2023-03-05,Brandenburg,5.5285714285714285,1.4,0.5142857142857143,2537868,0.03048961662827274
2023-03-05,Bremen,6.357142857142857,2.442857142857143,1.2571428571428571,676463,0.008126938648192602
2023-03-05,Gesamt,5.2,1.5285714285714285,0.2,83237124,1
2023-03-05,Hamburg,6.1000000000000005,2.1,0.4285714285714286,1853935,0.022272934370005385
2023-03-05,Hessen,6.914285714285715,3.157142857142857,0.014285714285714285,6295017,0.07562751687576327
2023-03-05,Mecklenburg-Vorpommern,5.357142857142858,1.5142857142857142,0.014285714285714285,1611160,0.01935626704257586
2023-03-05,Niedersachsen,5.3,1.2285714285714286,0.12857142857142856,8027031,0.096435708182325
2023-03-05,Nordrhein-Westfalen,6.942857142857143,2.757142857142857,0.04285714285714285,17924591,0.21534370889604498
2023-03-05,Rheinland-Pfalz,6.642857142857143,2.814285714285714,0.02857142857142857,4106485,0.04933477759274816
2023-03-05,Saarland,7.542857142857143,2.5714285714285716,0,982348,0.011801801321246995
2023-03-05,Sachsen,5.0285714285714285,0.8571428571428572,0.07142857142857144,4043002,0.048572101073554634
2023-03-05,Sachsen-Anhalt,5.457142857142857,1.5571428571428574,0.35714285714285715,2169253,0.02606112388025324
2023-03-05,Schleswig-Holstein,6.057142857142857,3.414285714285714,0,2922005,0.035104588668873275
2023-03-05,Thüringen,3.4714285714285715,6.344131569286608e-17,0.0857142857142857,2108863,0.025335606261456128
2023-03-12,Baden-Württemberg,9.5,5.485714285714286,2.185714285714286,11124642,0.1336500045340346
2023-03-12,Bayern,9.571428571428571,5.628571428571428,1.0857142857142856,13176989,0.15830663490968286
2023-03-12,Berlin,3.6142857142857143,1.7428571428571429,4.542857142857143,3677472,0.04418067111497029
2023-03-12,Brandenburg,4.0285714285714285,1.2428571428571429,4.557142857142857,2537868,0.03048961662827274
2023-03-12,Bremen,4.371428571428572,1.3285714285714285,4.685714285714285,676463,0.008126938648192602
2023-03-12,Gesamt,3.6142857142857143,1.7428571428571429,4.542857142857143,83237124,1
2023-03-12,Hamburg,4.8428571428571425,1.4714285714285713,2.5,1853935,0.022272934370005385
2023-03-12,Hessen,8.757142857142856,5.142857142857142,6.3,6295017,0.07562751687576327
2023-03-12,Mecklenburg-Vorpommern,3.8428571428571425,0.9857142857142857,2.3,1611160,0.01935626704257586
2023-03-12,Niedersachsen,4.085714285714285,1.2714285714285714,6.528571428571429,8027031,0.096435708182325
2023-03-12,Nordrhein-Westfalen,7.728571428571429,4.014285714285714,6.571428571428571,17924591,0.21534370889604498
2023-03-12,Rheinland-Pfalz,9.014285714285714,5.114285714285715,2.6142857142857143,4106485,0.04933477759274816
2023-03-12,Saarland,9.542857142857143,5.885714285714286,8.642857142857142,982348,0.011801801321246995
2023-03-12,Sachsen,7.657142857142857,4,3.1857142857142855,4043002,0.048572101073554634
2023-03-12,Sachsen-Anhalt,4.985714285714286,2.1142857142857143,4.985714285714286,2169253,0.02606112388025324
2023-03-12,Schleswig-Holstein,4.1,1.8428571428571427,0.6571428571428571,2922005,0.035104588668873275
2023-03-12,Thüringen,6.1571428571428575,2.357142857142857,3.342857142857143,2108863,0.025335606261456128
2023-03-19,Baden-Württemberg,15.057142857142857,8.471428571428572,3.971428571428571,11124642,0.1336500045340346
2023-03-19,Bayern,14.014285714285714,8.12857142857143,2.0714285714285716,13176989,0.15830663490968286
2023-03-19,Berlin,13.1,8.614285714285714,1.5142857142857142,3677472,0.04418067111497029
2023-03-19,Brandenburg,14.142857142857142,8.028571428571428,1.8571428571428572,2537868,0.03048961662827274
2023-03-19,Bremen,13.228571428571428,8.3,1.1,676463,0.008126938648192602
2023-03-19,Gesamt,13.1,8.614285714285714,1.5142857142857142,83237124,1
2023-03-19,Hamburg,13.385714285714286,8.228571428571428,1.4285714285714286,1853935,0.022272934370005385
2023-03-19,Hessen,12.5,7.9714285714285715,3.242857142857143,6295017,0.07562751687576327
2023-03-19,Mecklenburg-Vorpommern,12.928571428571429,7.714285714285714,1.3714285714285714,1611160,0.01935626704257586
2023-03-19,Niedersachsen,13.771428571428572,8.842857142857143,1.042857142857143,8027031,0.096435708182325
2023-03-19,Nordrhein-Westfalen,14.157142857142857,9.8,3.8857142857142857,17924591,0.21534370889604498
2023-03-19,Rheinland-Pfalz,12.9,8.571428571428571,2.028571428571429,4106485,0.04933477759274816
2023-03-19,Saarland,14.428571428571429,8.814285714285713,5.3,982348,0.011801801321246995
2023-03-19,Sachsen,13.114285714285714,8.185714285714287,1.342857142857143,4043002,0.048572101073554634
2023-03-19,Sachsen-Anhalt,14.414285714285715,8.77142857142857,1.3285714285714285,2169253,0.02606112388025324
2023-03-19,Schleswig-Holstein,11.1,7.614285714285714,1.3142857142857143,2922005,0.035104588668873275
2023-03-19,Thüringen,13.042857142857143,7.957142857142857,1.5714285714285716,2108863,0.025335606261456128
2023-03-26,Baden-Württemberg,15.214285714285715,10.814285714285715,1.4285714285714286,11124642,0.1336500045340346
2023-03-26,Bayern,14.8,10.914285714285715,1.0142857142857142,13176989,0.15830663490968286
2023-03-26,Berlin,12.928571428571429,10.385714285714286,1.2142857142857142,3677472,0.04418067111497029
2023-03-26,Brandenburg,14.428571428571429,10.242857142857144,1.842857142857143,2537868,0.03048961662827274
2023-03-26,Bremen,12.214285714285714,9.67142857142857,3.2714285714285714,676463,0.008126938648192602
2023-03-26,Gesamt,12.928571428571429,10.385714285714286,1.2142857142857142,83237124,1
2023-03-26,Hamburg,11.914285714285715,9.3,6.328571428571428,1853935,0.022272934370005385
2023-03-26,Hessen,13.5,10.014285714285714,3.2,6295017,0.07562751687576327
2023-03-26,Mecklenburg-Vorpommern,11.67142857142857,8.9,3.6857142857142855,1611160,0.01935626704257586
2023-03-26,Niedersachsen,12.614285714285714,9.914285714285715,1.842857142857143,8027031,0.096435708182325
2023-03-26,Nordrhein-Westfalen,12.371428571428572,10.242857142857144,3.914285714285714,17924591,0.21534370889604498
2023-03-26,Rheinland-Pfalz,13.885714285714286,10.357142857142858,4.414285714285714,4106485,0.04933477759274816
2023-03-26,Saarland,14.8,10.5,3.6285714285714286,982348,0.011801801321246995
2023-03-26,Sachsen,16.042857142857144,11.385714285714286,2.528571428571429,4043002,0.048572101073554634
2023-03-26,Sachsen-Anhalt,14.585714285714285,10.957142857142857,1.3571428571428572,2169253,0.02606112388025324
2023-03-26,Schleswig-Holstein,10.057142857142857,8.242857142857142,3.3,2922005,0.035104588668873275
2023-03-26,Thüringen,13.157142857142857,9.585714285714285,2.285714285714286,2108863,0.025335606261456128
2023-04-02,Baden-Württemberg,12.028571428571428,8,2.3714285714285714,11124642,0.1336500045340346
2023-04-02,Bayern,11.514285714285714,7.371428571428572,3.3142857142857145,13176989,0.15830663490968286
2023-04-02,Berlin,9.5,6.6571428571428575,2.3,3677472,0.04418067111497029
2023-04-02,Brandenburg,11.814285714285715,6.585714285714285,2.8714285714285714,2537868,0.03048961662827274
2023-04-02,Bremen,11.385714285714286,7.442857142857143,2.257142857142857,676463,0.008126938648192602
2023-04-02,Gesamt,9.5,6.6571428571428575,2.3,83237124,1
2023-04-02,Hamburg,10.2,6.514285714285714,3.314285714285714,1853935,0.022272934370005385
2023-04-02,Hessen,11.214285714285714,8.014285714285714,6.585714285714285,6295017,0.07562751687576327
2023-04-02,Mecklenburg-Vorpommern,9.957142857142857,5.985714285714286,2.8857142857142857,1611160,0.01935626704257586
2023-04-02,Niedersachsen,10.971428571428572,7.185714285714286,2.342857142857143,8027031,0.096435708182325
2023-04-02,Nordrhein-Westfalen,11.8,8.27142857142857,3.2142857142857144,17924591,0.21534370889604498
2023-04-02,Rheinland-Pfalz,12.142857142857142,8.271428571428572,3.6999999999999997,4106485,0.04933477759274816
2023-04-02,Saarland,13.071428571428571,9,4.5,982348,0.011801801321246995
2023-04-02,Sachsen,11.571428571428571,7.3428571428571425,1.3571428571428572,4043002,0.048572101073554634
2023-04-02,Sachsen-Anhalt,11.842857142857143,7.357142857142857,2.557142857142857,2169253,0.02606112388025324
2023-04-02,Schleswig-Holstein,8.114285714285714,5.657142857142857,1.957142857142857,2922005,0.035104588668873275
2023-04-02,Thüringen,10.314285714285715,6.5,3.942857142857143,2108863,0.025335606261456128
2023-04-09,Baden-Württemberg,10.185714285714285,5.514285714285714,0.9285714285714286,11124642,0.1336500045340346
2023-04-09,Bayern,8.371428571428572,4.385714285714285,0.04285714285714285,13176989,0.15830663490968286
2023-04-09,Berlin,8.214285714285714,4.685714285714286,0.18571428571428572,3677472,0.04418067111497029
2023-04-09,Brandenburg,10.057142857142857,4.514285714285714,0.37142857142857144,2537868,0.03048961662827274
2023-04-09,Bremen,11.442857142857143,6.2,0,676463,0.008126938648192602
2023-04-09,Gesamt,8.214285714285714,4.685714285714286,0.18571428571428572,83237124,1
2023-04-09,Hamburg,10.071428571428571,5.114285714285714,0,1853935,0.022272934370005385
2023-04-09,Hessen,10.485714285714286,6.242857142857143,0.9857142857142858,6295017,0.07562751687576327
2023-04-09,Mecklenburg-Vorpommern,8.757142857142856,4.385714285714286,0.04285714285714285,1611160,0.01935626704257586
2023-04-09,Niedersachsen,10.485714285714286,4.9714285714285715,0,8027031,0.096435708182325
2023-04-09,Nordrhein-Westfalen,11.571428571428571,6.614285714285714,1.4142857142857141,17924591,0.21534370889604498
2023-04-09,Rheinland-Pfalz,10.542857142857143,6.4,0.42857142857142855,4106485,0.04933477759274816
2023-04-09,Saarland,12.514285714285714,6.771428571428571,0.6857142857142857,982348,0.011801801321246995
2023-04-09,Sachsen,9.542857142857143,4.685714285714286,0.32857142857142857,4043002,0.048572101073554634
2023-04-09,Sachsen-Anhalt,10.528571428571428,5.271428571428571,0.2,2169253,0.02606112388025324
2023-04-09,Schleswig-Holstein,7.557142857142857,5.014285714285714,0,2922005,0.035104588668873275
2023-04-09,Thüringen,8.542857142857143,3.9142857142857146,0.12857142857142856,2108863,0.025335606261456128
2023-04-16,Baden-Württemberg,13.057142857142857,8.357142857142858,5,11124642,0.1336500045340346
2023-04-16,Bayern,11.5,7.514285714285714,6.571428571428571,13176989,0.15830663490968286
2023-04-16,Berlin,12.285714285714286,9.342857142857143,3.642857142857143,3677472,0.04418067111497029
2023-04-16,Brandenburg,12.914285714285715,8.814285714285715,3.942857142857143,2537868,0.03048961662827274
2023-04-16,Bremen,13.142857142857142,8.714285714285714,3,676463,0.008126938648192602
2023-04-16,Gesamt,12.285714285714286,9.342857142857143,3.642857142857143,83237124,1
2023-04-16,Hamburg,12.757142857142858,8.471428571428572,2.3285714285714283,1853935,0.022272934370005385
2023-04-16,Hessen,13.514285714285714,8.857142857142858,2.9,6295017,0.07562751687576327
2023-04-16,Mecklenburg-Vorpommern,13.257142857142856,8.485714285714286,1.8714285714285714,1611160,0.01935626704257586
2023-04-16,Niedersachsen,13.27142857142857,8.557142857142857,2.142857142857143,8027031,0.096435708182325
2023-04-16,Nordrhein-Westfalen,14.414285714285715,9.614285714285714,2.0714285714285716,17924591,0.21534370889604498
2023-04-16,Rheinland-Pfalz,13.942857142857143,9.32857142857143,2.8142857142857145,4106485,0.04933477759274816
2023-04-16,Saarland,15.4,9.885714285714286,3.1142857142857143,982348,0.011801801321246995
2023-04-16,Sachsen,13.414285714285715,9.157142857142858,4.671428571428572,4043002,0.048572101073554634
2023-04-16,Sachsen-Anhalt,13.157142857142857,8.928571428571429,3.5857142857142854,2169253,0.02606112388025324
2023-04-16,Schleswig-Holstein,10.814285714285715,8.071428571428571,2.2285714285714286,2922005,0.035104588668873275
2023-04-16,Thüringen,11.428571428571429,7.571428571428571,4.357142857142857,2108863,0.025335606261456128
2023-04-23,Baden-Württemberg,14.714285714285714,9.771428571428572,1.1142857142857143,11124642,0.1336500045340346
2023-04-23,Bayern,14.728571428571428,9.971428571428572,3.4285714285714284,13176989,0.15830663490968286
2023-04-23,Berlin,15.242857142857144,11.042857142857143,1.3142857142857143,3677472,0.04418067111497029
2023-04-23,Brandenburg,17.057142857142857,10.814285714285715,1.7285714285714286,2537868,0.03048961662827274
2023-04-23,Bremen,16.97142857142857,11.6,0.7714285714285715,676463,0.008126938648192602
2023-04-23,Gesamt,15.242857142857144,11.042857142857143,1.3142857142857143,83237124,1
2023-04-23,Hamburg,16.142857142857142,10.771428571428572,1.0857142857142859,1853935,0.022272934370005385
2023-04-23,Hessen,15.742857142857144,10.857142857142858,2.3714285714285714,6295017,0.07562751687576327
2023-04-23,Mecklenburg-Vorpommern,16.571428571428573,10.67142857142857,1.3714285714285714,1611160,0.01935626704257586
2023-04-23,Niedersachsen,16.885714285714286,11.414285714285715,1.0285714285714285,8027031,0.096435708182325
2023-04-23,Nordrhein-Westfalen,16.685714285714287,11.242857142857144,2.742857142857143,17924591,0.21534370889604498
2023-04-23,Rheinland-Pfalz,15.8,10.642857142857142,1.1857142857142857,4106485,0.04933477759274816
2023-04-23,Saarland,16.17142857142857,11.057142857142857,0.9428571428571428,982348,0.011801801321246995
2023-04-23,Sachsen,15.114285714285714,10.314285714285715,1.1714285714285715,4043002,0.048572101073554634
2023-04-23,Sachsen-Anhalt,16.442857142857143,11.585714285714285,1.3142857142857143,2169253,0.02606112388025324
2023-04-23,Schleswig-Holstein,11.871428571428572,9.185714285714285,0.38571428571428573,2922005,0.035104588668873275
2023-04-23,Thüringen,14.028571428571428,9.757142857142856,1.1571428571428573,2108863,0.025335606261456128
2023-04-30,Baden-Württemberg,14.67142857142857,10.585714285714285,1.7,11124642,0.1336500045340346
2023-04-30,Bayern,14.7,10.357142857142858,5.414285714285714,13176989,0.15830663490968286
2023-04-30,Berlin,12.642857142857142,9.371428571428572,0.5428571428571428,3677472,0.04418067111497029
2023-04-30,Brandenburg,14.614285714285714,9.385714285714286,0.5428571428571428,2537868,0.03048961662827274
2023-04-30,Bremen,12.742857142857144,8.042857142857143,2.1285714285714286,676463,0.008126938648192602
2023-04-30,Gesamt,12.642857142857142,9.371428571428572,0.5428571428571428,83237124,1
2023-04-30,Hamburg,12.314285714285715,7.871428571428571,2.3,1853935,0.022272934370005385
2023-04-30,Hessen,14.242857142857142,10.542857142857143,1.3714285714285714,6295017,0.07562751687576327
2023-04-30,Mecklenburg-Vorpommern,12.942857142857143,8.214285714285714,1.6857142857142857,1611160,0.01935626704257586
2023-04-30,Niedersachsen,12.971428571428572,8.385714285714286,0.5428571428571428,8027031,0.096435708182325
2023-04-30,Nordrhein-Westfalen,14.32857142857143,9.628571428571428,1.4714285714285713,17924591,0.21534370889604498
2023-04-30,Rheinland-Pfalz,14.928571428571429,10.614285714285714,2.1,4106485,0.04933477759274816
2023-04-30,Saarland,15.6,10.9,1.9428571428571428,982348,0.011801801321246995
2023-04-30,Sachsen,13.857142857142858,9.642857142857142,0.8,4043002,0.048572101073554634
2023-04-30,Sachsen-Anhalt,13.814285714285715,9.285714285714286,0.1,2169253,0.02606112388025324
2023-04-30,Schleswig-Holstein,10.371428571428572,7.685714285714286,0.7714285714285715,2922005,0.035104588668873275
2023-04-30,Thüringen,11.72857142857143,7.785714285714286,0.04285714285714285,2108863,0.025335606261456128
2023-05-07,Baden-Württemberg,19.514285714285712,13.799999999999999,2.342857142857143,11124642,0.1336500045340346
2023-05-07,Bayern,18.82857142857143,13.114285714285714,3.4571428571428573,13176989,0.15830663490968286
2023-05-07,Berlin,15.614285714285714,11.314285714285715,2.2857142857142856,3677472,0.04418067111497029
2023-05-07,Brandenburg,16.97142857142857,11.285714285714286,1.7142857142857144,2537868,0.03048961662827274
2023-05-07,Bremen,16.314285714285713,11.085714285714285,1.7285714285714286,676463,0.008126938648192602
2023-05-07,Gesamt,15.614285714285714,11.314285714285715,2.2857142857142856,83237124,1
2023-05-07,Hamburg,14.571428571428571,9.814285714285713,0.22857142857142856,1853935,0.022272934370005385
2023-05-07,Hessen,20.2,14.742857142857142,1.5142857142857142,6295017,0.07562751687576327
2023-05-07,Mecklenburg-Vorpommern,14.5,9.742857142857144,1.7285714285714286,1611160,0.01935626704257586
2023-05-07,Niedersachsen,16.771428571428572,11.042857142857143,0.6571428571428571,8027031,0.096435708182325
2023-05-07,Nordrhein-Westfalen,19.65714285714286,13.6,1.2,17924591,0.21534370889604498
2023-05-07,Rheinland-Pfalz,20.485714285714284,14.628571428571428,1.1857142857142857,4106485,0.04933477759274816
2023-05-07,Saarland,21.757142857142856,14.514285714285714,0.24285714285714285,982348,0.011801801321246995
2023-05-07,Sachsen,18.114285714285714,12.585714285714285,0.7714285714285716,4043002,0.048572101073554634
2023-05-07,Sachsen-Anhalt,16.942857142857143,11.528571428571428,0.47142857142857136,2169253,0.02606112388025324
